Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Portugal,PRT,..,5.79234972677596,5.9016393442623,6.01092896174863,6.12021857923497,6.22950819672131,6.33879781420765,6.44808743169399,6.51366120218579,6.66666666666667,6.77595628415301,6.88524590163934,6.99453551912568,7.10382513661202,7.21311475409836,7.3224043715847,7.43169398907104,7.54098360655738,7.65027322404372,7.75956284153005,7.84699453551912,7.9344262295082,8.02185792349727,8.10928961748634,8.19672131147541,8.28415300546448,8.37158469945355,8.46994535519126,8.56830601092896,8.62295081967213,8.53551912568306,8.44808743169399,8.36065573770492,8.27322404371585,8.21857923497268,8.16393442622951,7.97814207650273,7.73770491803279,7.75409836065574,7.77049180327869,8.62459043075479,8.54841522050034,8.44120213242828,8.34918046127903,8.25027349086408,8.19317801110507,8.10374986334317,7.99169126489559,7.90423089537553,7.75193798449612,7.79561087454962,7.88295665465662,7.99213887979037,8.14364291735978,8.16544005045407,8.19818914156551,8.29196099894536,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Puerto Rico,PRI,..,9.01916572717024,9.01916572717024,9.13190529875986,9.01916572717024,9.01916572717024,9.01916572717024,9.01916572717024,9.01916572717024,7.89177001127396,7.89177001127396,7.89177001127396,7.89177001127396,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,7.32807215332582,5.74971815107103,5.6369785794814,5.6369785794814,5.6369785794814,5.29875986471251,5.29875986471251,4.96054114994363,4.96054114994363,4.96054114994363,4.96054114994363,4.96054114994363,4.96054114994363,4.73506200676437,4.50958286358512,4.50958286358512,4.50958286358512,4.50958286358512,4.17136414881623,4.17136414881623,4.17136414881623,4.847801578354,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.0861326442721792,0.172265288544358,0.172265288544358,0.172265288544358,0.0861326442721792,0.0861326442721792,0.172265288544358,0.172265288544358,0.172265288544358,0.172265288544358,0.172265288544358,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.258397932816538,0.223944866893417,0.223944866893417,0.223944866893417,0.223944866893417,0.215331610680448,0.238587422991086,0.234280794884602,0.261843235301725,0.267011189029506,0.215331610680448,0.215331610680448,0.232558143642009,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Romania,ROU,..,2.34436051054962,2.47026135278284,2.70035599548494,2.90440218806981,2.86967092124685,3.06069288877312,3.15620387253625,3.31249457323956,3.35590865676826,3.38195710688547,3.3776156985326,3.364591473474,3.33420161500391,3.32551879829817,3.29512893982808,3.29078753147521,3.26908048971086,3.20830077277069,2.88269514630546,2.87835373795259,2.86532951289398,2.83928106277676,2.82625683771816,2.77415993748372,2.76547712077798,2.7481114873665,2.63089346183902,2.6048450117218,2.594288205799,2.57684761281884,2.60176065545193,2.62790900374793,2.61483482959993,2.55762276153545,2.48376835591965,2.37452073893343,2.40491439027578,2.2561958273444,2.23432055749129,2.29419703103914,2.13747768926037,2.10118762778962,2.0221787345075,1.86521739130435,2.21758413775111,2.03930776589269,2.00530688590195,2.01391909525881,1.99947839693993,2.01260595522712,1.92900899335274,1.93896182940614,1.9214885014998,1.84718358831711,1.84718358831711,1.81675938803894,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.103722097992977,0.107224502599141,0.120991396913437,0.116006589174265,0.119001389672462,0.117103668495267,0.111529609982114,0.112578873857355,0.113788005132669,0.11342796652593,0.112020433503816,0.110738185383292,0.110492313458757,0.109880785452272,0.109722098409182,0.10953892295274,0.109483680336963,0.103804939527517,0.100751853070825,0.100751853070825,0.0976987666141332,0.0976987666141332,0.0976987666141332,0.0976987666141332,0.0976987666141332,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Rwanda,RWA,..,5.26955816781516,5.4722334819619,5.67490879610863,5.87758411025537,6.08025942440211,6.28293473854885,6.48561005269558,6.56668017835428,6.85042561815971,7.37738143494122,7.62059181191731,7.58005674908796,7.90433725172274,8.75557357113904,9.16092419943251,9.68788001621403,10.1337657073368,10.1337657073368,10.2148358329955,10.3364410214836,11.552492906364,11.552492906364,11.552492906364,11.674098094852,11.8362383461694,11.9983785974868,12.1605188488042,12.3226591001216,12.363194162951,12.363194162951,12.4442642886096,12.4442642886096,11.3498175922173,9.72841507904337,9.72841507904337,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.498581272801,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Samoa,WSM,..,15.9010600706714,15.9010600706714,15.9010600706714,15.9010600706714,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,17.6678445229682,18.7279151943463,19.434628975265,19.434628975265,20.1413427561837,20.1413427561837,21.2014134275618,21.2014134275618,21.2014134275618,21.2014134275618,21.2014134275618,21.2014134275618,20.4946996466431,20.4946996466431,11.9081274780705,11.660777385159,11.660777385159,11.660777385159,11.660777385159,11.3074204946996,11.3074204946996,11.3074204946996,11.3074204946996,11.3074204946996,11.3074204946996,10.9540636042403,10.9540636042403,10.9540636042403,10.2473498233216,9.89399293286219,9.54063604240283,9.11660750426166,8.65724381625442,8.12720848056537,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sao Tome and Principe,STP,..,34.375,34.375,34.375,34.375,35.4166666666667,35.4166666666667,35.4166666666667,35.4166666666667,35.4166666666667,35.4166666666667,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,36.4583333333333,40.625,40.625,40.625,40.625,40.625,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,43.75,44.7916666666667,44.7916666666667,46.875,42.7083333333333,41.6666666666667,41.6666666666667,41.6666666666667,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Saudi Arabia,SAU,..,0.0139555005605459,0.0139555005605459,0.0148858672645823,0.0190725174327461,0.0195377007847643,0.0204680674888007,0.0204680674888007,0.0232591676009099,0.0255850843610009,0.0279110011210919,0.0311672845852193,0.0311672845852193,0.0325628346412739,0.0372146681614558,0.0297717345291647,0.0325628346412739,0.0297717345291647,0.0307021012332011,0.0320976512892557,0.0334932013453103,0.0339583846973284,0.0362843014574194,0.0325628346412739,0.0339583846973284,0.0348887514013648,0.0372146681614558,0.0372146681614558,0.0372146681614558,0.0418665016816378,0.042331685033656,0.0432620517376924,0.044657601793747,0.0525657187780564,0.0548916355381474,0.0604738357623657,0.0646604859305295,0.0679167693946569,0.0688471360986933,0.0888500202354758,0.0897803869395122,0.0888500202354758,0.0897803869395122,0.0921063036996032,0.0972233205718034,0.100944787387949,0.104201070852076,0.106526987612167,0.10838772102024,0.111178821132349,0.105131437556113,0.106526987612167,0.106061804260149,0.105596620908131,0.0675911424678712,0.067637656544192,0.0660560359865841,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Senegal,SEN,..,0.0727159403729289,0.0727159403729289,0.0727159403729289,0.0727159403729289,0.0779099361138524,0.0779099361138524,0.0779099361138524,0.0831039318547759,0.0831039318547759,0.0831039318547759,0.0882979275956994,0.0882979275956994,0.0882979275956994,0.0882979275956994,0.0934919233366229,0.0986859190775464,0.10387991481847,0.10387991481847,0.10387991481847,0.10387991481847,0.10387991481847,0.109073910559393,0.114267906300317,0.11946190204124,0.135043889264011,0.140237885004934,0.145431880745858,0.166207863709552,0.171401859450475,0.171401859450475,0.186983846673246,0.186983846673246,0.186983846673246,0.192177842414169,0.197371838155093,0.20775982963694,0.20775982963694,0.285669765750792,0.285669765750792,0.285669765750792,0.259699787046175,0.259699787046175,0.259699787046175,0.259699787046175,0.259699787046175,0.270087778528022,0.275281774268945,0.285669765750792,0.301251752973563,0.301251752973563,0.337609723160027,0.337609723160027,0.353191710382797,0.353191710382797,0.353191710382797,0.353191710382797,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.18614220155776,2.17127822886444,2.17699512801834,2.16441805455932,2.17356512809874,2.15641443063705,2.14155045794372,2.14612390748047,2.1438371827121,2.149554081866,2.149554081866,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Seychelles,SYC,..,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,8.69565217391304,10.8695652173913,10.8695652173913,10.8695652173913,10.8695652173913,10.8695652173913,10.8695652173913,8.69565217391304,8.69565217391304,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,6.52173913043478,4.34782608695652,4.34782608695652,4.13043473077857,3.26086956521739,2.9565217702285,2.9565217702285,3.04347820903944,3.04347820903944,3.04347820903944,3.04347820903944,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sierra Leone,SLE,..,0.761983929066223,0.761983929066223,0.761983929066223,0.761983929066223,0.761983929066223,0.761983929066223,0.761983929066223,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.831255195344971,0.900526461623719,0.969797727902466,0.969797727902466,0.969797727902466,1.10834026045996,1.10834026045996,1.24688279301746,1.87032418952618,1.87032418952618,1.87032418952618,1.87032418952618,1.87032418952618,1.87032418952618,1.87032418952618,1.73178165696869,1.73178165696869,1.73178165696869,1.73178165696869,1.73178165696869,1.73178165696869,1.73178165696869,1.66251039068994,1.66251039068994,1.66251039068994,1.66251039068994,1.80105292324744,1.87032418952618,1.93959545580493,1.93959545580493,1.93959545580493,1.93959545580493,1.93959545580493,2.07813798836243,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Singapore,SGP,..,16.4179104477612,14.9253731343284,13.4328358208955,13.4328358208955,13.4328358208955,13.4328358208955,13.4328358208955,13.4328358208955,13.4328358208955,11.9402985074627,11.9402985074627,11.9402985074627,11.9402985074627,10.4477611940299,8.95522388059701,8.95522388059701,8.95522388059701,8.95522388059701,8.95522388059701,8.95522388059701,7.46268656716418,5.97014925373134,5.97014925373134,5.97014925373134,4.47761194029851,2.98507462686567,1.49253731343284,1.49253731343284,1.49253731343284,1.49253731343284,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.298507467134675,0.296296300711455,0.291120832408347,0.145137879935396,0.145137879935396,0.144092217999198,0.143884894230383,0.14285714498588,0.14285714498588,0.142450150765455,0.142045453583344,0.141643064662065,0.141442723913162,0.141043722620535,0.141043722620535,0.141043722620535,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.01871101871102,1.03950103950104,1.01871101871102,1.01871101871102,1.01871101871102,0.997920997920998,0.997920997920998,0.977130977130977,0.602910602910603,0.582120582120582,0.581999584286011,0.561330561330561,0.540540540540541,0.51975051975052,0.51975051975052,0.478170478170478,0.49906425452277,0.528165334527122,0.422142739593205,0.420063250361328,0.432540344407458,0.391014959173471,0.374360452327841,0.374376039933444,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.78748758689176,1.73783515392254,1.68818272095333,1.63853028798411,1.63853028798411,1.5888778550149,1.53922542204568,1.53922542204568,1.53922542204568,1.48957298907646,1.48957298907646,1.43992055610725,1.43992055610725,1.39026812313803,1.39026812313803,1.2909632571996,2.48533221233673,2.52658135374087,2.56723358976165,2.60796195533787,2.57970696507383,2.5973188368069,2.63505460252355,2.65258705659319,2.67252522768337,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Solomon Islands,SLB,..,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.42908181493391,1.5005359056806,1.5005359056806,1.5005359056806,1.5719899964273,1.5719899964273,1.64344408717399,1.64344408717399,1.71489817792069,1.78635226866738,1.85780635941408,1.85780635941408,1.85780635941408,1.89353340478742,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,1.96498749553412,2.03644158628081,2.10789567702751,2.10789567702751,2.3222579492676,2.50089317613433,2.50089317613433,2.57234726688103,2.67952840300107,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Somalia,SOM,..,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0223164472216023,0.0239104791660025,0.0239104791660025,0.0239104791660025,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0255045111104026,0.0270985430548028,0.028692574999203,0.0302866069436032,0.0318806388880033,0.0318806388880033,0.0318806388880033,0.0318806388880033,0.0318806388880033,0.0334746708324035,0.0350687027768036,0.0366627347212038,0.038256766665604,0.038256766665604,0.038256766665604,0.0414448305544043,0.0414448305544043,0.0414448305544043,0.0430388624988045,0.0430388624988045,0.0446328944432046,0.0446328944432046,0.0446328944432046,0.0446328944432046,0.0446328944432046,0.0446328944432046,0.0398507986100041,0.0398507986100041,0.0398507986100041,0.0398507986100041,0.0398507986100041,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,South Africa,ZAF,..,0.152503111887824,0.152503111887824,0.16074652334122,0.164868229067917,0.173111640521313,0.177233346248011,0.189598463428105,0.197841874881501,0.206085286334897,0.206085286334897,0.214328697788293,0.218450403514991,0.222572109241689,0.226693814968387,0.226693814968387,0.230815520695084,0.230815520695084,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.247302343601876,0.251424049328574,0.255545755055272,0.255545755055272,0.25966746078197,0.263789166508668,0.28027598941546,0.284397695142158,0.296762812322251,0.305006223775647,0.317371340955741,0.329736458135835,0.329736458135835,0.329736458135835,0.313249635229043,0.313249635229043,0.296762812322251,0.298411494612931,0.313249635229043,0.329736458135835,0.354466692496023,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,..,..,..,..
